X,Y,DHSID,DHSCC,DHSYEAR,DHSCLUST,CCFIPS,ADM1FIPS,ADM1FIPSNA,ADM1SALBNA,ADM1SALBCO,ADM1DHS,ADM1NAME,DHSREGCO,DHSREGNA,SOURCE,URBAN_RURA,LATNUM,LONGNUM,ALT_GPS,ALT_DEM,DATUM
120.570660651,18.0578880779,PH201700000397,PH,2017.00000000000,397.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,R,18.05788807790,120.57066065100,9999.00000000000,11.00000000000,WGS84
120.421009268,17.6527015281,PH201700000398,PH,2017.00000000000,398.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,R,17.65270152810,120.42100926800,9999.00000000000,25.00000000000,WGS84
120.50980577,17.4858073955,PH201700000399,PH,2017.00000000000,399.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,R,17.48580739550,120.50980577000,9999.00000000000,29.00000000000,WGS84
120.529194124,17.8558189237,PH201700000400,PH,2017.00000000000,400.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,R,17.85581892370,120.52919412400,9999.00000000000,51.00000000000,WGS84
120.456076464,17.2119043165,PH201700000401,PH,2017.00000000000,401.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,R,17.21190431650,120.45607646400,9999.00000000000,4.00000000000,WGS84
120.483535192,17.1003825664,PH201700000402,PH,2017.00000000000,402.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,R,17.10038256640,120.48353519200,9999.00000000000,23.00000000000,WGS84
120.427206418,17.1712317843,PH201700000403,PH,2017.00000000000,403.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,R,17.17123178430,120.42720641800,9999.00000000000,16.00000000000,WGS84
0,0,PH201700000404,PH,2017.00000000000,404.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,MIS,R,0.00000000000,0.00000000000,9999.00000000000,9999.00000000000,WGS84
120.395132647,17.5760365586,PH201700000405,PH,2017.00000000000,405.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,U,17.57603655860,120.39513264700,9999.00000000000,13.00000000000,WGS84
120.396341056,17.5546091237,PH201700000406,PH,2017.00000000000,406.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,R,17.55460912370,120.39634105600,9999.00000000000,10.00000000000,WGS84
120.520291037,17.1411628676,PH201700000407,PH,2017.00000000000,407.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,R,17.14116286760,120.52029103700,9999.00000000000,61.00000000000,WGS84
120.510864551,17.2419094938,PH201700000408,PH,2017.00000000000,408.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,R,17.24190949380,120.51086455100,9999.00000000000,95.00000000000,WGS84
120.739453169,16.9373278669,PH201700000409,PH,2017.00000000000,409.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,R,16.93732786690,120.73945316900,9999.00000000000,506.00000000000,WGS84
120.43325905,16.8241961505,PH201700000410,PH,2017.00000000000,410.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,R,16.82419615050,120.43325905000,9999.00000000000,19.00000000000,WGS84
120.394231891,16.6047734394,PH201700000411,PH,2017.00000000000,411.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,R,16.60477343940,120.39423189100,9999.00000000000,110.00000000000,WGS84
120.425129655,16.6127746071,PH201700000412,PH,2017.00000000000,412.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,R,16.61277460710,120.42512965500,9999.00000000000,351.00000000000,WGS84
0,0,PH201700000413,PH,2017.00000000000,413.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,MIS,R,0.00000000000,0.00000000000,9999.00000000000,9999.00000000000,WGS84
120.333674028,16.5680614565,PH201700000414,PH,2017.00000000000,414.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,R,16.56806145650,120.33367402800,9999.00000000000,82.00000000000,WGS84
0,0,PH201700000415,PH,2017.00000000000,415.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,MIS,R,0.00000000000,0.00000000000,9999.00000000000,9999.00000000000,WGS84
120.309589968,16.6082774491,PH201700000416,PH,2017.00000000000,416.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,U,16.60827744910,120.30958996800,9999.00000000000,8.00000000000,WGS84
120.41176471,16.8693361065,PH201700000417,PH,2017.00000000000,417.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,R,16.86933610650,120.41176471000,9999.00000000000,9.00000000000,WGS84
120.308604136,16.636631768,PH201700000418,PH,2017.00000000000,418.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,R,16.63663176800,120.30860413600,9999.00000000000,9.00000000000,WGS84
120.378311062,16.8046924407,PH201700000419,PH,2017.00000000000,419.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,U,16.80469244070,120.37831106200,9999.00000000000,43.00000000000,WGS84
120.400757682,16.5117161996,PH201700000420,PH,2017.00000000000,420.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,R,16.51171619960,120.40075768200,9999.00000000000,53.00000000000,WGS84
120.420799784,16.4375976521,PH201700000421,PH,2017.00000000000,421.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,R,16.43759765210,120.42079978400,9999.00000000000,20.00000000000,WGS84
120.460594808,16.0631382636,PH201700000422,PH,2017.00000000000,422.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,R,16.06313826360,120.46059480800,9999.00000000000,9.00000000000,WGS84
120.668895924,16.0313102546,PH201700000423,PH,2017.00000000000,423.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,R,16.03131025460,120.66889592400,9999.00000000000,59.00000000000,WGS84
120.416596684,16.1029033381,PH201700000424,PH,2017.00000000000,424.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,R,16.10290333810,120.41659668400,9999.00000000000,12.00000000000,WGS84
119.988176487,16.1614930189,PH201700000425,PH,2017.00000000000,425.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,U,16.16149301890,119.98817648700,9999.00000000000,10.00000000000,WGS84
120.356493743,16.0823664243,PH201700000426,PH,2017.00000000000,426.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,U,16.08236642430,120.35649374300,9999.00000000000,2.00000000000,WGS84
120.315136813,16.0118326507,PH201700000427,PH,2017.00000000000,427.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,R,16.01183265070,120.31513681300,9999.00000000000,4.00000000000,WGS84
120.707268021,15.964959538,PH201700000428,PH,2017.00000000000,428.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,R,15.96495953800,120.70726802100,9999.00000000000,43.00000000000,WGS84
120.574150936,15.83846844,PH201700000429,PH,2017.00000000000,429.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,R,15.83846844000,120.57415093600,9999.00000000000,28.00000000000,WGS84
120.476887248,15.8153018331,PH201700000430,PH,2017.00000000000,430.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,R,15.81530183310,120.47688724800,9999.00000000000,23.00000000000,WGS84
119.924832609,16.0958766189,PH201700000431,PH,2017.00000000000,431.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,R,16.09587661890,119.92483260900,9999.00000000000,20.00000000000,WGS84
120.273206082,15.7633575828,PH201700000432,PH,2017.00000000000,432.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,R,15.76335758280,120.27320608200,9999.00000000000,27.00000000000,WGS84
120.208989175,15.9121949189,PH201700000433,PH,2017.00000000000,433.00000000000,NULL,NULL,NULL,NULL,NULL,1.00000000000,Ilocos,1.00000000000,Ilocos,GPS,R,15.91219491890,120.20898917500,9999.00000000000,18.00000000000,WGS84
121.959544853,20.4587800434,PH201700000434,PH,2017.00000000000,434.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,U,20.45878004340,121.95954485300,9999.00000000000,17.00000000000,WGS84
121.820133389,20.7059422866,PH201700000435,PH,2017.00000000000,435.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,20.70594228660,121.82013338900,9999.00000000000,98.00000000000,WGS84
121.979452247,20.4704574705,PH201700000436,PH,2017.00000000000,436.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,20.47045747050,121.97945224700,9999.00000000000,24.00000000000,WGS84
121.95573768,20.4181153595,PH201700000437,PH,2017.00000000000,437.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,20.41811535950,121.95573768000,9999.00000000000,37.00000000000,WGS84
121.949880759,20.3762818247,PH201700000438,PH,2017.00000000000,438.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,20.37628182470,121.94988075900,9999.00000000000,10.00000000000,WGS84
121.992930678,20.4490423128,PH201700000439,PH,2017.00000000000,439.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,20.44904231280,121.99293067800,9999.00000000000,54.00000000000,WGS84
121.972764094,20.4508083072,PH201700000440,PH,2017.00000000000,440.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,20.45080830720,121.97276409400,9999.00000000000,29.00000000000,WGS84
121.940570287,20.3595633853,PH201700000441,PH,2017.00000000000,441.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,20.35956338530,121.94057028700,9999.00000000000,91.00000000000,WGS84
121.969449219,20.4262736131,PH201700000442,PH,2017.00000000000,442.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,20.42627361310,121.96944921900,9999.00000000000,43.00000000000,WGS84
121.969408642,20.4596882405,PH201700000443,PH,2017.00000000000,443.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,20.45968824050,121.96940864200,9999.00000000000,21.00000000000,WGS84
121.93981487,20.3892435535,PH201700000444,PH,2017.00000000000,444.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,20.38924355350,121.93981487000,9999.00000000000,8.00000000000,WGS84
121.94249903,20.4127872611,PH201700000445,PH,2017.00000000000,445.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,20.41278726110,121.94249903000,9999.00000000000,12.00000000000,WGS84
121.618038197,18.0372019111,PH201700000446,PH,2017.00000000000,446.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,18.03720191110,121.61803819700,9999.00000000000,13.00000000000,WGS84
121.114617486,18.591553509,PH201700000447,PH,2017.00000000000,447.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,18.59155350900,121.11461748600,9999.00000000000,13.00000000000,WGS84
0,0,PH201700000448,PH,2017.00000000000,448.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,MIS,R,0.00000000000,0.00000000000,9999.00000000000,9999.00000000000,WGS84
121.785625578,17.9166873155,PH201700000449,PH,2017.00000000000,449.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,17.91668731550,121.78562557800,9999.00000000000,21.00000000000,WGS84
121.755244822,17.6660657175,PH201700000450,PH,2017.00000000000,450.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,17.66606571750,121.75524482200,9999.00000000000,22.00000000000,WGS84
121.83456266,17.793126811,PH201700000451,PH,2017.00000000000,451.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,17.79312681100,121.83456266000,9999.00000000000,160.00000000000,WGS84
122.107913321,18.3340008363,PH201700000452,PH,2017.00000000000,452.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,18.33400083630,122.10791332100,9999.00000000000,9.00000000000,WGS84
121.521611849,18.3893951619,PH201700000453,PH,2017.00000000000,453.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,18.38939516190,121.52161184900,9999.00000000000,8.00000000000,WGS84
121.60110842,17.838990158,PH201700000454,PH,2017.00000000000,454.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,17.83899015800,121.60110842000,9999.00000000000,21.00000000000,WGS84
121.730064575,17.9397306001,PH201700000455,PH,2017.00000000000,455.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,17.93973060010,121.73006457500,9999.00000000000,21.00000000000,WGS84
121.831430914,17.6888871352,PH201700000456,PH,2017.00000000000,456.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,17.68888713520,121.83143091400,9999.00000000000,52.00000000000,WGS84
121.747759285,17.8689614628,PH201700000457,PH,2017.00000000000,457.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,17.86896146280,121.74775928500,9999.00000000000,23.00000000000,WGS84
121.61326909,17.1195651672,PH201700000458,PH,2017.00000000000,458.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,U,17.11956516720,121.61326909000,9999.00000000000,62.00000000000,WGS84
121.622938008,17.2035972542,PH201700000459,PH,2017.00000000000,459.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,17.20359725420,121.62293800800,9999.00000000000,58.00000000000,WGS84
121.737711257,17.1432834767,PH201700000460,PH,2017.00000000000,460.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,17.14328347670,121.73771125700,9999.00000000000,60.00000000000,WGS84
121.570178942,16.7241335717,PH201700000461,PH,2017.00000000000,461.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,U,16.72413357170,121.57017894200,9999.00000000000,79.00000000000,WGS84
121.881679077,16.9043395913,PH201700000462,PH,2017.00000000000,462.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,16.90433959130,121.88167907700,9999.00000000000,72.00000000000,WGS84
121.715247602,16.7143381207,PH201700000463,PH,2017.00000000000,463.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,16.71433812070,121.71524760200,9999.00000000000,75.00000000000,WGS84
121.932136534,17.142472891,PH201700000464,PH,2017.00000000000,464.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,17.14247289100,121.93213653400,9999.00000000000,51.00000000000,WGS84
121.878531834,16.9302331476,PH201700000465,PH,2017.00000000000,465.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,16.93023314760,121.87853183400,9999.00000000000,73.00000000000,WGS84
121.747387687,17.475246427,PH201700000466,PH,2017.00000000000,466.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,17.47524642700,121.74738768700,9999.00000000000,33.00000000000,WGS84
121.466174717,16.7734408896,PH201700000467,PH,2017.00000000000,467.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,16.77344088960,121.46617471700,9999.00000000000,115.00000000000,WGS84
121.710959327,16.5625332822,PH201700000468,PH,2017.00000000000,468.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,16.56253328220,121.71095932700,9999.00000000000,99.00000000000,WGS84
121.810577744,16.8944766572,PH201700000469,PH,2017.00000000000,469.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,16.89447665720,121.81057774400,9999.00000000000,52.00000000000,WGS84
121.220634065,16.5443933577,PH201700000470,PH,2017.00000000000,470.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,16.54439335770,121.22063406500,9999.00000000000,271.00000000000,WGS84
121.160198718,16.4760419715,PH201700000471,PH,2017.00000000000,471.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,U,16.47604197150,121.16019871800,9999.00000000000,277.00000000000,WGS84
121.004565985,16.2859621798,PH201700000472,PH,2017.00000000000,472.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,16.28596217980,121.00456598500,9999.00000000000,426.00000000000,WGS84
121.107206359,16.4007008032,PH201700000473,PH,2017.00000000000,473.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,U,16.40070080320,121.10720635900,9999.00000000000,326.00000000000,WGS84
120.984122615,16.2034459573,PH201700000474,PH,2017.00000000000,474.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,16.20344595730,120.98412261500,9999.00000000000,830.00000000000,WGS84
121.32740214,16.2307779689,PH201700000475,PH,2017.00000000000,475.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,16.23077796890,121.32740214000,9999.00000000000,811.00000000000,WGS84
121.268236507,16.5641752522,PH201700000476,PH,2017.00000000000,476.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,16.56417525220,121.26823650700,9999.00000000000,224.00000000000,WGS84
121.165959301,16.5661405264,PH201700000477,PH,2017.00000000000,477.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,16.56614052640,121.16595930100,9999.00000000000,314.00000000000,WGS84
121.335664604,16.6307217885,PH201700000478,PH,2017.00000000000,478.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,16.63072178850,121.33566460400,9999.00000000000,476.00000000000,WGS84
121.059895091,16.2762763247,PH201700000479,PH,2017.00000000000,479.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,16.27627632470,121.05989509100,9999.00000000000,398.00000000000,WGS84
121.088188877,16.3371962617,PH201700000480,PH,2017.00000000000,480.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,16.33719626170,121.08818887700,9999.00000000000,344.00000000000,WGS84
121.060014784,16.3964847521,PH201700000481,PH,2017.00000000000,481.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,16.39648475210,121.06001478400,9999.00000000000,783.00000000000,WGS84
121.542518961,16.5068317016,PH201700000482,PH,2017.00000000000,482.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,16.50683170160,121.54251896100,9999.00000000000,120.00000000000,WGS84
121.52630777,16.5805229373,PH201700000483,PH,2017.00000000000,483.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,16.58052293730,121.52630777000,9999.00000000000,125.00000000000,WGS84
121.400009072,16.4812507172,PH201700000484,PH,2017.00000000000,484.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,16.48125071720,121.40000907200,9999.00000000000,450.00000000000,WGS84
121.697389435,16.3402347077,PH201700000485,PH,2017.00000000000,485.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,16.34023470770,121.69738943500,9999.00000000000,164.00000000000,WGS84
121.680291812,16.2696358357,PH201700000486,PH,2017.00000000000,486.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,16.26963583570,121.68029181200,9999.00000000000,189.00000000000,WGS84
121.55377114,16.1398344416,PH201700000487,PH,2017.00000000000,487.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,16.13983444160,121.55377114000,9999.00000000000,247.00000000000,WGS84
121.52008023,16.5838099872,PH201700000488,PH,2017.00000000000,488.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,U,16.58380998720,121.52008023000,9999.00000000000,128.00000000000,WGS84
121.556819627,16.5378446565,PH201700000489,PH,2017.00000000000,489.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,16.53784465650,121.55681962700,9999.00000000000,108.00000000000,WGS84
121.44719105,16.5625780849,PH201700000490,PH,2017.00000000000,490.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,16.56257808490,121.44719105000,9999.00000000000,173.00000000000,WGS84
121.604448372,16.4717892428,PH201700000491,PH,2017.00000000000,491.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,16.47178924280,121.60444837200,9999.00000000000,155.00000000000,WGS84
121.629870453,16.3142103011,PH201700000492,PH,2017.00000000000,492.00000000000,NULL,NULL,NULL,NULL,NULL,2.00000000000,Cagayan Valley,2.00000000000,Cagayan Valley,GPS,R,16.31421030110,121.62987045300,9999.00000000000,164.00000000000,WGS84
